HouseType	Ratio	Number
Terraced Houses	0.3184	40.160
Corner Houses	0.1315	16.585
Semi-detached Houses	0.1060	13.379
Pseudomonas Houses	0.1020	12.861
Detached Houses	0.3095	39.037
Apartments	0.0325	4.105
